party_id,cand_id,name,party_name
BJKP2,cand4683,SANUAR ALI,Bharatheeya Jawan Kisan Party
BLRP,cand4725,RAJIB CHATTERJEE,Bhartiya Lokmat Rashtrwadi Party
BSP,cand5163,MD SARWARUL ISLAM SARKAR,Bahujan Samaj Party
IND,cand5586,ASHISH BHUIMALI,Independent
INC,cand5602,MURTOJA HOSSAIN BOKUL,Indian National Congress
IND,cand5616,PARIMAL GHOSH,Independent
IND,cand5619,REJAUL MONDAL,Independent
IND,cand5624,MD ASADUL BISWAS,Independent
AISF2,cand5821,SAJAHAN BISWAS,All India Secular Front
BJP,cand6053,DHANANJAY GHOSH,Bharatiya Janata Party
SUCI,cand6055,SAMIRUDDIN,Socialist Unity Centre Of India (COMMUNIST)
SDPI,cand6057,MD SAHABUDDIN,Social Democratic Party Of India
IND,cand6060,MUKTIPADA KONAI,Independent
AITC,cand6112,KHALILUR RAHAMAN,All India Trinamool Congress
NOTA,cand9173,None of the Above,NOTA
