party_id,cand_id,name,party_name
SPSP2,cand2803,RAM ADHAR VERMA,Sardar Patel Siddhant Party
ASPR2,cand3118,LEKHRAJ LODHI,Aazad Samaj Party (Kanshi Ram)
IND,cand3176,VIDYAWATI GAUTAM,Independent
BSP,cand3625,MAHENDRA SINGH YADAV,Bahujan Samaj Party
INC,cand3702,RAKESH RATHOR,Indian National Congress
AD2,cand3847,MO. KASHIF ANSARI,Apna Dal (Kamerawadi)
BJP,cand3886,RAJESH VERMA,Bharatiya Janata Party
RSOSP,cand4225,CHANDRA SHEKHAR VERMA,Rashtriya Shoshit Samaj Party
NOTA,cand9173,None of the Above,NOTA
