party_id,cand_id,name,party_name
RSPS,cand1685,BRIJESH KUMAR VIKRAM,Rashtriya Samaj Paksha
IND,cand1730,JITENDRA KUMAR,Independent
IND,cand1833,MAHENDRA,Independent
IND,cand1839,MAHENDRA,Independent
BSP,cand1866,RAJESH KUMAR,Bahujan Samaj Party
SP,cand2014,R.K. CHAUDHARY,Samajwadi Party
IND,cand2042,RAMESH KUMAR,Independent
AJPI,cand2063,SUNITA CHHEDA PASI,Aam Janta Party (India)
SPSP2,cand2069,SURAJ KUMAR,Sardar Patel Siddhant Party
IND,cand2364,SUSHIL KUMAR,Independent
IND,cand2377,SUSHIL KUMAR,Independent
PPID,cand2574,S. L.SINGH,Peoples Party of India (Democratic)
BJP,cand2605,KAUSHAL KISHORE,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
