party_id,cand_id,name,party_name
BJP,cand2730,NALLARI KIRAN KUMAR REDDY,Bharatiya Janata Party
AYSRCP,cand2788,AKBAR M BASHA,Anna YSR Congress Party
LCP2,cand2862,MAYANA MOHAMMED SALMAN KHAN,Liberation Congress Party
IND,cand3131,SREENIVASULU MARRIPATI,Independent
INC,cand3171,SHAIK BASHEED,Indian National Congress
IND,cand3307,POOLA REDDY SEKHAR,Independent
IND,cand3320,PULI SREENIVASULU,Independent
IND,cand3334,NAGARAJU JETTI,Independent
AIFB,cand3355,PRADEEP PENAMADU,All India Forward Bloc
IND,cand3458,CHOUDVARAM SUBBANARASAIAH,Independent
YSRCP,cand3557,P V MIDHUN REDDY,Yuvajana Sramika Rythu Congress Party
IND,cand3593,KASTURI OBAIAH NAIDU,Independent
JBNP2,cand3835,BATTHALA RAMANAIAH,Jai Bharat National Party
BSP,cand3865,ABBAVARAM UGENDRA,Bahujan Samaj Party
IND,cand3947,PULI SREENIVASULU,Independent
JCVIVP2,cand3957,MADA RAJA,Jaathia Chethi Vruthula Ikya Vedika Party
IND,cand4249,SANGARAJU NAGESWARA RAJU,Independent
IND,cand4367,KASTURI OBAIAH NAIDU,Independent
IND,cand4425,DODDAPANENI RAJA NAIDU,Independent
IND,cand4431,SREENIVASULU MARRIPATI,Independent
IND,cand4816,ASADI VENKATADRI,Independent
NOTA,cand9173,None of the Above,NOTA
