party_id,cand_id,name,party_name
IND,cand7611,KESHKALI BAIGA,Independent
BJP,cand7690,SMT. HIMADRI SINGH,Bharatiya Janata Party
BSP,cand7817,DHANI RAM KOL,Bahujan Samaj Party
IND,cand7854,GUNJAN SINGH,Independent
INC,cand8129,PHUNDE LAL SINGH MARKO,Indian National Congress
CVGRP,cand8280,DR. DURGA WATI BHARIA,Chhattisgarh Vikas Ganga Rashtriya Party
BSCP,cand8996,RAVIKARAN SINGH DHURVE,Bhartiya Shakti Chetna Party
PPID,cand8999,AMRIT LAL SINGH UIKEY,Peoples Party of India (Democratic)
CPI,cand9009,SAMAR SHAH SINGH GOND,Communist Party of India
GGP,cand9019,ANIL SINGH DHURVEY,Gondvana Gantantra Party
NOTA,cand9173,None of the Above,NOTA
