party_id,cand_id,name,party_name
RSPS,cand6195,SHAHABUZZAMA BHARTIYA,Rashtriya Samaj Paksha
AIMIM,cand6236,AKHTARUL IMAN,All India Majlis-E-Ittehadul Muslimeen
IND,cand6333,MD GUFRAN JAMALI,Independent
JD(U),cand6370,MUJAHID ALAM,Janata Dal  (United)
INC,cand6595,MOHAMMAD JAWED,Indian National Congress
IND,cand6600,RAVI KUMAR ROY,Independent
BSP,cand6657,BABUL ALAM,Bahujan Samaj Party
IND,cand6672,HASIRUL,Independent
IND,cand6746,BIDESHI RISHIDEV,Independent
IND,cand6783,MOHAMMAD KAUSAR PERWEZ,Independent
IND,cand6833,VISHWANATH TUDU,Independent
IND,cand6962,CHHOTE LAL MAHTO,Independent
NOTA,cand9173,None of the Above,NOTA
