party_id,cand_id,name,party_name
IND,cand6240,JEETPAL RANA,Independent
IND,cand6241,NAEEMUDDIN,Independent
IND,cand6340,DHANISH,Independent
ABPP2,cand6425,SUHEL HAIDER,Akhil Bhartiya Parivar Party
IND,cand6646,SURESH,Independent
BSP,cand6776,MUJAHID HUSAIN,Bahujan Samaj Party
IND,cand6860,KASHIF HUSAIN,Independent
BJP,cand6911,KANWAR SINGH TANWAR,Bharatiya Janata Party
IND,cand7002,NARENDRA SINGH,Independent
IND,cand7025,KUMDESH KUMAR,Independent
INC,cand7099,KUNWAR DANISH ALI,Indian National Congress
IND,cand7131,KUSHAGRA,Independent
NOTA,cand9173,None of the Above,NOTA
