party_id,cand_id,name,party_name
IND,cand7630,"Manimaran, V.",Independent
NMK2,cand7742,Malathi,Naadaalum Makkal Katchi
INC,cand7950,Sasikanth Senthil,Indian National Congress
IND,cand8099,"Balakrishnan, K.",Independent
IND,cand8298,"Bharathidasan, S.S.",Independent
IND,cand8300,"Sivasankaran, V.",Independent
IND,cand8490,"Mani, E.",Independent
AMDMK2,cand8553,"Devandhran, M.",Anna MGR Dravida Makkal Kalgam
DMSK,cand8598,"Ashok Priyadarshan, S.",Desiya Makkal Sakthi Katchi
NTK,cand8726,"Jagadesh Chander, M.",Naam Tamilar Katchi
BJP,cand8792,"Balaganapathy, V. Pon",Bharatiya Janata Party
BSP,cand8799,"Tamizhmadhi, D.",Bahujan Samaj Party
IND,cand8804,"Shakthivel, A.J.",Independent
DMDK,cand8971,"Nallathambi, K.",Desiya Murpokku Dravida Kazhagam
NOTA,cand9173,None of the Above,NOTA
