party_id,cand_id,name,party_name
APOI,cand2614,BISHWA VIJAY MARDI,Ambedkarite Party of India
JMM(U),cand2617,KRISHNA MARDI,Jharkhand Mukti Morcha  (Ulgulan)
IND,cand2621,ASHA KUMARI RUNDA,Independent
BSP,cand2710,PARDESHI LAL MUNDA,Bahujan Samaj Party
IND,cand2811,DAMODAR SINGH HANSDA,Independent
JMM,cand3453,JOBA MAJHI,Jharkhand Mukti Morcha
IND,cand3481,MADHAV CHANDRA KUNKAL,Independent
BJP,cand3520,GEETA KORA,Bharatiya Janata Party
IND,cand3548,SANGRAM MARDI,Independent
IND,cand3554,SANGRAM MARDI,Independent
JKP,cand3648,CHITRASEN SINKU,Jharkhand Party
IND,cand3669,MADHAV CHANDRA KUNKAL,Independent
IND,cand3672,MADHAV CHANDRA KUNKAL,Independent
IND,cand3682,DURGA LAL MURMU,Independent
IND,cand3684,DURGA LAL MURMU,Independent
IND,cand3687,DURGA LAL MURMU,Independent
PPID,cand3699,SUDHA RANI BESRA,Peoples Party of India (Democratic)
IND,cand3713,DAMODAR SINGH HANSDA,Independent
RTORP,cand4059,BIR SINGH DEOGAM,Right to Recall Party
SUCI,cand4549,PANMANI SINGH,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
