party_id,cand_id,name,party_name
IND,cand6170,DR M.P. DARAKESWARAIAH,Independent
BJP,cand6184,GOVIND MAKTHAPPA KARJOL,Bharatiya Janata Party
IND,cand6191,TULASI.H,Independent
IND,cand6226,AMRUTH RAJA.,Independent
IND,cand6248,SRINIVASAPURADA SRINIVASABABU PAVAGADA,Independent
INC,cand6306,B.N.CHANDRAPPA,Indian National Congress
IND,cand6416,"B. VENKATESHA, SHILPI",Independent
IND,cand6467,NAGARAJAPPA,Independent
IND,cand6487,GANESH.,Independent
IND,cand6537,BHUTHARAJA. V.S.,Independent
IND,cand6607,SUDHAKARA .R,Independent
UPJP,cand6687,RAMESH NAIK .T.,Uttama Prajaakeeya Party
IND,cand6774,MANJUNATHA SWAMY T,Independent
IND,cand6988,K  NARASHIMAMURTHY,Independent
KSP3,cand7014,SHABAREESH.,Karunada Sevakara Party
IMP2,cand7069,B.T. RAMASUBBAIAH,Indian Movement Party
IND,cand7090,RAGHU KUMAR .S,Independent
BSP,cand7105,ASHOKA CHAKRAVARTHI,Bahujan Samaj Party
IND,cand7110,"B. VENKATESHA, SHILPI",Independent
SUCI,cand7296,SUJATHA .D.,Socialist Unity Centre Of India (COMMUNIST)
KRS2,cand7299,NARASIMHARAJU. C.N.,Karnataka Rashtra Samithi
NOTA,cand9173,None of the Above,NOTA
