party_id,cand_id,name,party_name
NBNSP2,cand2887,SUMAN KANTA,Naba Bharata Nirmana Seva Party
CPI(ML)(L),cand2911,PRAKASH HIKAKA,Communist Party of India  (Marxist-Leninist)  (Liberation)
IND,cand3491,RAGHUMANI GOMANGO,Independent
BJP,cand3705,KALIRAM MAJHI,Bharatiya Janata Party
IND,cand3799,ABINASH GOMANGO,Independent
IND,cand3827,LASU HANTAL,Independent
RPI(A),cand4164,SANTOSH KUMAR BIDIKA,Republican Party of India (A)
BJD,cand4171,KAUSALYA HIKAKA,Biju Janata Dal
BSP,cand4182,DAMINI JANI,Bahujan Samaj Party
SUCI,cand4469,PRAMILA PUJARI,Socialist Unity Centre Of India (COMMUNIST)
INC,cand5139,SAPTAGIRI SANKAR ULAKA,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
