party_id,cand_id,name,party_name
IND,cand1589,SANJAY MANOHAR MORE,Independent
BS2,cand1605,MUKESH KAILASNATH TIWARI,Bhim Sena
IND,cand1615,SAWALE DATTATRAY SITARAM,Independent
BAHUMP,cand1640,SALIMA MUKTAR VASANI,Bahujan Maha Party
SHS(UBT),cand1652,RAJAN BABURAO VICHARE,Shiv Sena (Uddhav Balasaheb Thackrey)
IND,cand1667,ADV. GURUDEV NARSINGH SURYAWANSHI,Independent
IND,cand1673,IRFAN IBRAHIM SHAIKH,Independent
IND,cand1915,PRAMOD ANANDRAO DHUMAL,Independent
IND,cand1936,SIDDHANT CHHABAN SHIRSAT,Independent
SHS,cand1982,NARESH GANPAT MHASKE,Shiv Sena
BSP,cand2004,SANTOSH BHIKAJI BHALERAO,Bahujan Samaj Party
HSP,cand2039,BHANWARLAL KHETMAL MEHTA,Hindu Samaj Party
BJKP2,cand2206,RAJENDRA RAMCHANDRA SANKHE,Bharatheeya Jawan Kisan Party
IND,cand2226,RAJIV KONDIBA BHOSALE,Independent
RBS,cand2253,VIJAY DNYANOBA GHATE,Republican Bahujan Sena
IND,cand2273,KHAJASAB RASULSAB MULLA,Independent
PPID,cand2281,UTTAM KISANRAO TIRPUDE,Peoples Party of India (Democratic)
BARESP,cand2401,RAHUL JAGBIRSINGH MEHAROLIYA,Bahujan Republican  Socialist Party
IND,cand2411,CHANDRAKANT VITTHAL SONAWANE,Independent
IND,cand2422,SURENDRAKUMAR K. JAIN,Independent
IND,cand2510,DR. PIYUSH K. SAXENA,Independent
SVPP,cand2513,JHA SUBHASH CHANDRA,Sardar Vallabhbhai Patel Party
IND,cand2520,ARCHANA DINKAR GAIKWAD,Independent
IND,cand2585,MALLIKARJUN SAYBANNA PUJARI,Independent
IND,cand2587,MALLIKARJUN SAYBANNA PUJARI,Independent
NOTA,cand9173,None of the Above,NOTA
