party_id,cand_id,name,party_name
IND,cand7662,POTTAL SUNDARA MUNISWARAN,Independent
IND,cand7844,SAMUEL LAWRENCE PONNIAH,Independent
IND,cand7952,DR RAJENDRA RETNAM K,Independent
PMTDK2,cand7953,KUMAR V,Puthiya Makkal Tamil Desam Katchi
INC,cand8150,ROBERT BRUCE C,Indian National Congress
IND,cand8177,SURESH,Independent
NINIK2,cand8315,RAMAKRISHNAN N,Nam India Naam Indiyar Katchi
IND,cand8399,SEVAL KANNAN B ADVOCATE,Independent
AJPK2,cand8423,BISHOP DR GODFREY WASHINGTON NOBLE,Aanaithinthiya Jananayaka Pathukappu Kazhagam
IND,cand8478,LENIN K,Independent
AMK2,cand8499,MUTHURAMAN A,Aravor Munnetra Kazhagam
NTK,cand8535,SATHYA,Naam Tamilar Katchi
IND,cand8544,DAVID M,Independent
IND,cand8587,ATHISAYAM V,Independent
BSP,cand8602,BALASUBRAMANIAN,Bahujan Samaj Party
IND,cand8670,SIVARAM K,Independent
ADMK,cand8796,JANSI RANI M,All India Anna Dravida Munnetra Kazhagam
IND,cand8831,RAGHAVAN C M,Independent
IND,cand8849,CHINNA MAHARAJA K,Independent
BDP2,cand8886,SELVA KUMAR S,Bahujan Dravida Party
VTVTK2,cand8963,CHANDRAN M,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi
BJP,cand8982,NAINAR NAGENTHRAN,Bharatiya Janata Party
IND,cand9065,THALAPATHY MURUGAN M,Independent
NOTA,cand9173,None of the Above,NOTA
