party_id,cand_id,name,party_name
BSP,cand9103,jrangi Mahtha,Bahujan Samaj Party
IND,cand9104,Mukesh Kumar JHA,Independent
IND,cand9105,Arun Marik,Independent
IND,cand9106,Nilesh Kumar Gupta,Independent
IND,cand9107,Avisek Anand JHA,Independent
IND,cand9108,Uday Shankar Khaware,Independent
INC,cand9109,Pradeep Yadav,Indian National Congress
BP2,cand9110,Suraj Kumar Aman,Bhagidari Party(P)
BJP,cand9111,NISHIKANT DUBEY,Bharatiya Janata Party
INC,cand9112,PRADEEP YADAV,Indian National Congress
IND,cand9113,DR. K. RANGAIAH,Independent
SUCI,cand9114,KALIPADA MURMU,Socialist Unity Centre Of India (COMMUNIST)
APOI,cand9115,KUMARI DILESHWARI,Ambedkarite Party of India
ABMVMP,cand9116,BRAJKISHORE PANDIT,Akhil Bhartiya Manavadhikar Vichar Manch Party
JJP2,cand9117,GYANESHWAR JHA,Jagrook Janta Party
LAP2,cand9118,TIPLAL SAH,Lokhit Adhikar Party
N2,cand9119,ARUN KUMAR,Nyaydharmsabha
PPID,cand9120,RAMESHWAR MANDAL,Peoples Party of India (Democratic)
PBI,cand9121,ANUP KUMAR,"Proutist Bloc, India"
RTORP,cand9122,ETAN KUMAR,Right to Recall Party
NOTA,cand9173,None of the Above,NOTA
