party_id,cand_id,name,party_name
SAJP,cand6185,DR. H. M. NANJUNDASWAMY,Samajwadi Janata Party(Karnataka)
KJP,cand6305,KADAMBA NAA AMBARISH,Karnataka Jantha Paksha
SDC,cand6507,A. G. RAMACHANDRA RAO,Secular Democratic Congress
BJP,cand6566,YADUVEER KRISHNADATTA CHAMARAJA WADIYAR,Bharatiya Janata Party
IND,cand6617,AMBEDKAR. C. J,Independent
IND,cand6695,DARSHAN K PONNETI,Independent
IND,cand6793,RAJU,Independent
INC,cand6805,M. LAKSHMANA,Indian National Congress
SP(I),cand6807,HARISH GOWDA,Socialist Party (India)
IND,cand6816,CHRISTOPHER RAJ KUMAR,Independent
IND,cand7174,A. S. SATHISH,Independent
UPJP,cand7194,PRAJAKEEYA LEELA SHIVAKUMAR,Uttama Prajaakeeya Party
IND,cand7207,RANGASWAMY. M,Independent
IND,cand7226,RAMAMURTHY. M,Independent
IND,cand7269,P. S. YADURAPPA,Independent
KP3,cand7289,H. K. KRISHNA,Karunaadu Party
IND,cand7327,A. S. SATHISH,Independent
SUCI,cand7449,COMRADE SUNIL T. R,Socialist Unity Centre Of India (COMMUNIST)
KRS2,cand7477,M. S. PRAVEEN,Karnataka Rashtra Samithi
NOTA,cand9173,None of the Above,NOTA
