party_id,cand_id,name,party_name
IND,cand6179,VALASAPALLI UTAPPA,Independent
IND,cand6186,"C.V.  LOKESH GOWDA, B.E",Independent
IND,cand6279,G.N. VENKATESH B.A.L.L.B,Independent
BJP,cand6281,DR.K.SUDHAKAR,Bharatiya Janata Party
IND,cand6346,G N. KODANDAREDDY,Independent
IND,cand6371,T VENKATA SIVUDU,Independent
ILP(AP),cand6413,T.R. NARAYANA RAO,Indian Labour Party (Ambedkar Phule)
IND,cand6437,RAJA REDDY,Independent
IND,cand6466,V.N. NARASIMHAMURTHY VADIGERE,Independent
IND,cand6542,CHANDRASHEKAR. H.C,Independent
UPJP,cand6545,VENKATESHMURTHY.V,Uttama Prajaakeeya Party
IND,cand6765,SANDESH.G,Independent
IND,cand6890,D. SUDHAKARA,Independent
INC,cand6913,M.S. RAKSHA RAMAIAH,Indian National Congress
IND,cand6946,DEVARAJ CORONA WARRIOR,Independent
IND,cand6966,D. CHINNAPPA,Independent
DBP3,cand6974,NAGESH. S,Digvijaya Bharatha Party
IND,cand6981,DR. M.R. RANGANATHA,Independent
IND,cand7000,NASURULLA,Independent
IND,cand7021,MOHITH NARASIMHAMURTHY,Independent
CPI(M),cand7052,MUNIVENKATAPPA M.P,Communist Party of India  (Marxist)
SUCI,cand7103,KALAVATHI. N,Socialist Unity Centre Of India (COMMUNIST)
IND,cand7113,G N RAVI,Independent
BSP,cand7116,MAHADEV. P,Bahujan Samaj Party
IND,cand7153,CHANDRASHEKAR. H.C,Independent
KRS2,cand7277,G SUBRAMANI SHETTY,Karnataka Rashtra Samithi
IND,cand7293,K. VENKATESH,Independent
IND,cand7294,SUDHAKAR. N,Independent
IND,cand7344,RAJANNA,Independent
IND,cand7475,BHASKAR ANKALAMADUGU SHIVAREDDY,Independent
NOTA,cand9173,None of the Above,NOTA
