party_id,cand_id,name,party_name
BJP,cand7595,TAPIR GAO,Bharatiya Janata Party
ADP2,cand7739,BANDEY MILI,Arunachal Democratic Party
INC,cand7768,BOSIRAM SIRAM,Indian National Congress
IND,cand7880,TAMAT GAMOH,Independent
IND,cand7918,OMAK NITIK,Independent
IND,cand7985,SOTAI KRI,Independent
NOTA,cand9173,None of the Above,NOTA
