party_id,cand_id,name,party_name
IND,cand7591,NEHA SINGH GURJAR,Independent
RPI(A),cand7633,AJAY BHAT,Republican Party of India (A)
BJP,cand7646,RAO RAJENDRA SINGH,Bharatiya Janata Party
IND,cand7792,DR RAM ROOP MEENA ADVOCATE,Independent
IND,cand7830,DEVHANS,Independent
IND,cand8006,KAHANVI BOHRA,Independent
INC,cand8097,ANIL CHOPRA,Indian National Congress
BSP,cand8161,HANUMAN SAHAY,Bahujan Samaj Party
IND,cand8193,DR OM SINGH MEENA SEHARA,Independent
BTC2,cand8224,ADVOCATE HARI KISHAN TIWARI,Bheem Tribal Congress
IND,cand8317,RAMSINGH KASANA,Independent
RSD3,cand8489,YOGI JEETENDRA NATH ADVOCATE,Rashtriya Sawarn Dal
IND,cand8534,PRAKASH KUMAR SHARMA,Independent
IND,cand8562,NEHA SINGH GURJAR,Independent
APOI,cand9018,DR DASHRATH HINUNIA,Ambedkarite Party of India
RTORP,cand9081,ADITYA PRAKASH SHARMA,Right to Recall Party
NOTA,cand9173,None of the Above,NOTA
