party_id,cand_id,name,party_name
CPI,cand3049,JANARDAN PRASAD,Communist Party of India
SP,cand3123,ANAND BHADAURIYA,Samajwadi Party
SPSP2,cand3350,SAKASEN,Sardar Patel Siddhant Party
IND,cand3507,SAMRENDRA KUMAR,Independent
IND,cand3558,VIJAY KUMAR TIWARI,Independent
IND,cand3628,RAM NARESH,Independent
BJP,cand3763,REKHA VERMA,Bharatiya Janata Party
PECP,cand3918,KASIM ALI,Peace Party
PJP2,cand4024,RAJESH KUMAR,Political Justice Party
AJPI,cand4139,ASHUTOSH PATHAK,Aam Janta Party (India)
BSP,cand4262,SHYAM KISHOR AWASTHI,Bahujan Samaj Party
LJSPTY,cand4387,SUDESH KUMAR,Lok Jan Sangharsh Party
NOTA,cand9173,None of the Above,NOTA
