party_id,cand_id,name,party_name
IND,cand2695,OM PRAKASH,Independent
IND,cand3169,SUNIL KUMAR VERMA,Independent
NNRP2,cand3295,MUNNA LAL,Naari Nar Rakshak Party
BSP,cand3327,BHIMRAO AMBEDKAR,Bahujan Samaj Party
LJSPTY,cand3517,BRAHMA PRASAD,Lok Jan Sangharsh Party
JP2,cand3572,INDRAPAL PASI,Justice Party
SP,cand3798,USHA VERMA,Samajwadi Party
IND,cand3856,SHIVE KUMAR,Independent
IND,cand3878,AWADESH KUMAR,Independent
PPID,cand3935,SHYAM  KUMAR,Peoples Party of India (Democratic)
BJP,cand4124,JAI PRAKASH,Bharatiya Janata Party
BKRD,cand4201,PRADEEP KUMAR,Bhartiya Krishak Dal
NOTA,cand9173,None of the Above,NOTA
