party_id,cand_id,name,party_name
IND,cand6293,MURUGESH. R,Independent
IND,cand6439,RUMAN SHARIFFE,Independent
BJP,cand6511,P C MOHAN,Bharatiya Janata Party
VIP4,cand6584,KARTHIK. K,Voters Independent Party
IND,cand6619,SYED ASIF BUKHARI,Independent
RPIK,cand6723,WHITEFIELD MURUGESH .C,Republican Party of India (Karnataka)
BSP,cand6735,SATISH CHANDRA. M.,Bahujan Samaj Party
RSD2,cand6792,ABHAYA SHEELA.,Rashtriya Samaj Dal (R)
INC,cand6961,MANSOOR ALI KHAN,Indian National Congress
BPKP,cand7013,T.R. JAGANNATHA RAO,Bharatiya Prajagala Kalyana Paksha
IND,cand7019,YALLAPPA.,Independent
UPJP,cand7020,SURESH BABU. M. C,Uttama Prajaakeeya Party
IND,cand7077,UMA. V.,Independent
IND,cand7079,UMA. V.,Independent
PBI,cand7092,B. KRISHNA PRASAD,"Proutist Bloc, India"
IND,cand7184,S. M. KRISHNA,Independent
KKMP,cand7247,MUKTHAR ALI KHAN,Karnataka Karmikara Paksha
SUCI,cand7263,H. P. SHIVAPRAKASH,Socialist Unity Centre Of India (COMMUNIST)
IND,cand7285,K. MANJUNATHA,Independent
SAJP,cand7292,RANJITH VISHWA,Samajwadi Janata Party(Karnataka)
IND,cand7310,VASANTH KUMAR ERAPPA,Independent
IND,cand7340,MODI SAIFULLA,Independent
IND,cand7451,VASANTH KUMAR ERAPPA,Independent
KRS2,cand7500,PRAKASH. K,Karnataka Rashtra Samithi
YSEP2,cand7513,C.M. SHABAZ KHAN,Young Star Empowerment Party
IND,cand7517,JAYALAKSHMI SUNDARA RAJAN,Independent
NOTA,cand9173,None of the Above,NOTA
