party_id,cand_id,name,party_name
IND,cand2693,BUSHAKU MAHESWARA REDDY,Independent
IND,cand2722,P GURUVAIAH,Independent
SDPI,cand2727,HAFIZ ATAULLAH KHAN,Social Democratic Party Of India
IND,cand2775,NAGESWARA RAO,Independent
NRCP,cand2884,BHUMA VEERA BHADRA REDDY,Navarang Congress Party
IND,cand2891,KOMMUSANI PEDDA KAMBAGIRI SWAMY,Independent
AIFB,cand2894,YELAMPALLE GOVARDHAN REDDY,All India Forward Bloc
IND,cand3007,U P MUNI REDDY,Independent
AYSRCP,cand3045,GAJULA SHALIMIYA,Anna YSR Congress Party
LCP2,cand3046,CHANDINI REDDY VAKATI,Liberation Congress Party
JCVIVP2,cand3121,UPPU SUBBARAYUDU,Jaathia Chethi Vruthula Ikya Vedika Party
IND,cand3126,BRAHMANANDA REDDY K,Independent
INC,cand3174,J LAKSHMI NARASIMHA YADAV,Indian National Congress
YSRCP,cand3232,POCHA BRAHMANANDA REDDY,Yuvajana Sramika Rythu Congress Party
SP,cand3245,PANDU RANGA YADAV SIDDAPU,Samajwadi Party
JMBP,cand3294,GOGULA SUGUNAMMA,Jai Maha Bharath Party
IND,cand3407,E ANIL KUMAR,Independent
IND,cand3439,GAGGERA VENKATA RAMANAIAH,Independent
IND,cand3452,C SURENDRA NATHA REDDY,Independent
TDP,cand3498,DR BYREDDY SHABARI,Telugu Desam
IND,cand3530,KUNUKUNTLA RAMUDU,Independent
NNP2,cand3604,KULURU RAMA KRISHNA REDDY,Neethi Nijayithi Party
IND,cand3710,B C RAMANADHA AREDDY,Independent
IND,cand3748,DUMAVATH SWAMY NAIK,Independent
BSP,cand3791,A CHINNA MOULALI,Bahujan Samaj Party
IND,cand3795,I V PAKKIR REDDY,Independent
IND,cand3864,V MADHUSUDHANA REDDY,Independent
IND,cand3971,BELLAMKONDA SREENIVASULU,Independent
IND,cand4127,VIJAYA BHASKAR REDDYPOGU,Independent
IND,cand4330,CH P MALLESWARUDU,Independent
IND,cand4364,GAGGERA VENKATA RAMANAIAH,Independent
IND,cand4434,BALIJA SHIVA KUMAR,Independent
NOTA,cand9173,None of the Above,NOTA
