party_id,cand_id,name,party_name
BSCP,cand4794,VIABHAV MISHRA,Bhartiya Shakti Chetna Party
KKD2,cand4870,ANUPAM KUMAR,Kisan Kranti Dal
PPID,cand4928,UDAY VEER SINGH,Peoples Party of India (Democratic)
IND,cand5330,AMAR SINGH,Independent
IND,cand5456,KAILASH KUMAR,Independent
BSP,cand5533,MOHAMMAD IRFAN ADVOCATE,Bahujan Samaj Party
IND,cand5638,DANVEER,Independent
IND,cand5671,ASHOK KUMAR,Independent
SP,cand5695,DEVESH SHAKYA,Samajwadi Party
BJP,cand5986,RAJVEER SINGH (RAJU BHAIYA),Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
