party_id,cand_id,name,party_name
IND,cand2688,PRAKASH REDDY RALAMPADU,Independent
INC,cand3164,P.G.RAMPULLAIAH YADAV LUCKY-2,Indian National Congress
IND,cand3269,DEVARAPOGU MADDILETY,Independent
IND,cand3293,BOYA SURESH,Independent
TDP,cand3337,BASTIPATI NAGARAJU PANCHALINGALA,Telugu Desam
IND,cand3373,PAGADALA KODANDA,Independent
SDPI,cand3444,JAHANGIR AHMED,Social Democratic Party Of India
JBNP2,cand3451,SUNKARA SREEDHAR,Jai Bharat National Party
LCP2,cand3603,AMRUTH KUMAR SALKAPURAM,Liberation Congress Party
YSRCP,cand3622,B Y RAMAIAH,Yuvajana Sramika Rythu Congress Party
BCYP2,cand3632,VALMIKI ARJUNA,Bharatha Chaitanya Yuvajana Party
AYSRCP,cand3645,ABDUL SATTAR  A.S.R,Anna YSR Congress Party
BSP,cand3661,MANCHALA LAKSHMI NARAYANA,Bahujan Samaj Party
IND,cand3674,DR. REDDYPOGU PRAVEEN KUMAR,Independent
IND,cand4166,PAGADALA KODANDA,Independent
ALPP,cand4168,TARIGOPULA RAJABABU,All Peoples Party
IND,cand4252,URUKUNDU VADDE,Independent
IND,cand4552,VIJAYA BHASKAR .REDDYPOGU,Independent
SUCI,cand4819,MALLEPOGU NAGANNA,Socialist Unity Centre Of India (COMMUNIST)
IND,cand5280,T. BEECHUPALLI,Independent
NOTA,cand9173,None of the Above,NOTA
