party_id,cand_id,name,party_name
GPI,cand7375,KUMAR A,Ganasangam Party of India
RSPS,cand7384,ANANDHAKUMAR S,Rashtriya Samaj Paksha
IND,cand7389,PREMKUMAR P,Independent
IND,cand7391,ZAHIR HUSSAIN,Independent
NTK,cand7392,KALAMANI JAGANATHAN,Naam Tamilar Katchi
IND,cand7395,SURESH M,Independent
HJP,cand7397,RAGHUL GANDHI K,Hindustan Janta Party
MMKA,cand7399,PUSHPANANTHAM V,Tamizhaga Murpokku Makkal Katchi
IND,cand7402,BOOBALAN,Independent
NMK2,cand7409,SANGEETHA R,Naadaalum Makkal Katchi
IND,cand7410,RAMACHANDRAN R,Independent
IND,cand7411,PASUPATHI S,Independent
IND,cand7412,RAJAMANICKAM N,Independent
IND,cand7414,RAJKUMAR,Independent
IND,cand7419,RAVICHANDRAN,Independent
IND,cand7420,GOPALAKRISHNAN S,Independent
IND,cand7482,KARTHICK T,Independent
VKVIP2,cand7519,RICHARD VINCENT,Viro Ke Vir Indian Party
IND,cand7523,ARUNKANTH V,Independent
IND,cand7535,MUTHUSAMY P P,Independent
IND,cand7541,RAJKUMAR G B,Independent
BJP,cand7542,ANNAMALAI K,Bharatiya Janata Party
IND,cand7546,RAJKUMAR G,Independent
DMK,cand7557,GANAPATHY RAJKUMAR P,Dravida Munnetra Kazhagam
IND,cand7570,RAMACHANDRAN M,Independent
IND,cand7574,DINESH K,Independent
IND,cand7576,SANJAYKUMAR S,Independent
IND,cand8470,DURAISAMY A,Independent
IND,cand8518,PALANISAMYRAAJ M,Independent
IND,cand8597,NOORMUHAMAD A,Independent
IND,cand8615,RAJKUMAR M,Independent
IND,cand8622,SURIYAKUMAR K,Independent
IND,cand8636,ANNADURAI R,Independent
IND,cand8646,SHANMUGAM K,Independent
ADMK,cand8924,SINGAI G RAMACHANDRAN,All India Anna Dravida Munnetra Kazhagam
BSP,cand8935,VELMURUGAN K,Bahujan Samaj Party
IND,cand9024,KRISHNAN V,Independent
NOTA,cand9173,None of the Above,NOTA
