party_id,cand_id,name,party_name
SP,cand4728,ZIA UR REHMAN,Samajwadi Party
IND,cand4809,MAHANDRA SINGH,Independent
LP2,cand4901,PAVAN KUMAR,Log Party
IND,cand4984,WASEEM SO MOH SHAMIM,Independent
IND,cand5025,ANUJ VARSHNEY,Independent
JSP6,cand5213,JAYGAMUL ISLAM,Janta Shashan Party
IND,cand5256,MOHD WASEEM SO MOHD FAREED,Independent
IND,cand5406,TAUFIK AHAMAD,Independent
KKD2,cand5415,SANTOSH,Kisan Kranti Dal
BJP,cand5635,PARMESHWAR LAL SAINI,Bharatiya Janata Party
BSP,cand5814,CHAUDHARY SAULAT ALI,Bahujan Samaj Party
PECP,cand5823,DR RASHID,Peace Party
NOTA,cand9173,None of the Above,NOTA
