party_id,cand_id,name,party_name
IND,cand11,BALDEV SINGH,Independent
BJP,cand129,RAVNEET SINGH,Bharatiya Janata Party
JSDP2,cand137,RAJIV KUMAR,Jan Sewa Driver Party
IND,cand169,SUDHIR KUMAR TRIPATHI,Independent
IND,cand191,CHANDI,Independent
IND,cand197,PARAMJIT SINGH,Independent
IND,cand205,KULDEEP KUMAR SHARMA,Independent
IND,cand223,KARNAIL SINGH,Independent
GRP2,cand242,SHIVAM YADAV,Global Republican Party
IND,cand248,KANIYA LAL,Independent
SAD(M),cand262,AMRITPAL SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
SBP2,cand277,RAKESH KUMAR,Sunahara Bharat Party
IND,cand285,GURDEEP SINGH KAHLON,Independent
IND,cand304,RUPINDER KUMAR,Independent
BJKP2,cand313,BHUPINDER SINGH,Bharatheeya Jawan Kisan Party
IND,cand334,KAMALJIT SINGH,Independent
IND,cand349,RAJINDER GHAI,Independent
IND,cand358,KIRPAL SINGH,Independent
SAD,cand373,RANJIT SINGH,Shiromani Akali Dal
IND,cand376,DR. PALWINDER KAUR,Independent
IND,cand390,SIMRANDEEP SINGH,Independent
INC,cand406,AMRINDER SINGH RAJA WARRING,Indian National Congress
IND,cand41,BALJIT SINGH,Independent
IND,cand416,SANJEEV KUMAR,Independent
BDP2,cand437,PRITPAL SINGH,Bahujan Dravida Party
IND,cand44,KAMAL PAWAR,Independent
AAP,cand449,ASHOK PRASHAR,Aam Aadmi Party
IND,cand558,GURMEET SINGH KHARAY,Independent
HSS,cand578,DEVINDER BHAGRIA,Hindustan Shakti Sena
IND,cand603,LAKHVIR SINGH,Independent
IND,cand622,BHOLA SINGH,Independent
IND,cand636,VISHAL KUMAR,Independent
IND,cand670,BALVINDER SINGH,Independent
SSP3,cand680,HARVINDER KAUR,Samajik Sangharsh Party
SSP4,cand728,AMANDEEP SINGH,Sehajdhari Sikh Party
BIP,cand734,SANTOSH KUMAR,Bharatiya Inqalab Party
BSP,cand744,DAVINDER SINGH,Bahujan Samaj Party
IND,cand749,NARESH KUMAR DHINGAAN,Independent
NATJUP,cand80,DARSHAN SINGH,Nationalist Justice Party
ALPU2,cand807,DEVINDER SINGH,Aam Lok Party United
IND,cand810,JAI PARKASH JAIN,Independent
IND,cand824,RAVINDER PAL SINGH,Independent
IND,cand864,BALDEV RAJ KATNA,Independent
IND,cand878,VIPAN KUMAR,Independent
NOTA,cand9173,None of the Above,NOTA
