party_id,cand_id,name,party_name
IND,cand7624,M PREMKUMAR,Independent
IND,cand7683,M SARAVANAN,Independent
TMC(M),cand7686,V N VENUGOPAL,Tamil Maanila Congress  (Moopanar)
IND,cand7719,GOPI DEEPAK,Independent
NMK2,cand7819,S CHITTIBABU,Naadaalum Makkal Katchi
IND,cand7857,M ASHOK KUMAR,Independent
IND,cand7876,P BASKARAN,Independent
IND,cand7894,M S ARUMUGAM,Independent
IND,cand8058,C PREMKUMAR,Independent
IND,cand8062,S PRABHU,Independent
IND,cand8086,P HARIDAS,Independent
IND,cand8225,DR S PRAVEEN,Independent
IND,cand8279,C A JAYARAMAN,Independent
SMNK2,cand8359,S MUNIKUMAR,Samaniya Makkal Nala Katchi
IND,cand8389,S SIVARAMAN,Independent
IND,cand8507,KARTHIK KUMAR P C,Independent
IND,cand8521,A JINNA MOHAMMED,Independent
IND,cand8549,AYODHI LAKSHMANAN,Independent
DMSK,cand8692,C ARAVIND,Desiya Makkal Sakthi Katchi
MMMK2,cand8706,S AMBETHKUMAR,Mahathma Makkal Munnetra Kazhakam
VTVTK2,cand8740,S SIVAKUMAR,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi
MMKA,cand8762,K PALANIYAPPAN,Tamizhaga Murpokku Makkal Katchi
JJ2,cand8771,J MOHANRAJ,Jebamani Janata
AMK2,cand8793,V SUDHAVALLI,Aravor Munnetra Kazhagam
BSP,cand8802,K PRABAKARAN,Bahujan Samaj Party
IND,cand8855,G RAMKUMAR,Independent
NTK,cand8878,V RAVICHANDRAN,Naam Tamilar Katchi
ADMK,cand8916,G PREMKUMAR,All India Anna Dravida Munnetra Kazhagam
IND,cand8949,N MANIKKAM,Independent
DMK,cand8964,T R BAALU,Dravida Munnetra Kazhagam
TK2,cand9007,I MOHAMED YASEEN,Thakkam Katchi
NOTA,cand9173,None of the Above,NOTA
