party_id,cand_id,name,party_name
SUCI,cand7370,ARUN KUMAR BHAUMIK,Socialist Unity Centre Of India (COMMUNIST)
BMUP,cand7371,BRAJALAL DEBNATH,Bahujan Mukti Party
INC,cand7372,ASISH KUMAR SAHA,Indian National Congress
BJP,cand7373,BIPLAB KUMAR DEB,Bharatiya Janata Party
IND,cand8416,BALARAM DEBBARMA,Independent
IND,cand8649,RAMENDRA REANG,Independent
RPI(A),cand8694,ARNAB ROY,Republican Party of India (A)
IND,cand8709,BRAJALAL DEBNATH,Independent
IND,cand9029,GOURI SANKAR NANDI,Independent
IND,cand9083,MILAN PADA MURASING,Independent
NOTA,cand9173,None of the Above,NOTA
