party_id,cand_id,name,party_name
BMUP,cand3023,RAM VACHAN RAM,Bahujan Mukti Party
RJD,cand3034,MAMTA BHUIYAN,Rashtriya Janata Dal
IND,cand3273,GANESH RAVI,Independent
RSMD,cand3365,BRAJESH KUMAR TURI,Rashtriya Samanta Dal
BSP,cand3417,KAMESHWAR BAITHA,Bahujan Samaj Party
SUCI,cand3665,MAHENDRA BAITHA,Socialist Unity Centre Of India (COMMUNIST)
BJP,cand3828,VISHNU DAYAL RAM,Bharatiya Janata Party
PPID,cand4184,VRINDA RAM,Peoples Party of India (Democratic)
LAP2,cand4250,SANAN RAM,Lokhit Adhikar Party
NOTA,cand9173,None of the Above,NOTA
