party_id,cand_id,name,party_name
BSP,cand1019,KAMAL PRASAD,Bahujan Samaj Party
JMM,cand1033,MATHURA PRASAD MAHATO,Jharkhand Mukti Morcha
IND,cand1036,USHA SINGH,Independent
LAP2,cand1087,GYANESHWAR PRASAD,Lokhit Adhikar Party
BMUP,cand1199,MD AINUL ANSARI,Bahujan Mukti Party
IND,cand1200,JAIRAM KUMAR MAHATO,Independent
AJSUP,cand1279,CHANDRA PRAKASH CHOUDHARY,AJSU Party
IND,cand1350,KALAWATI DEVI,Independent
IND,cand1354,KALAWATI DEVI,Independent
IND,cand1356,KALAWATI DEVI,Independent
BLRP,cand1399,PAPPU KUMAR NISHAD,Bhartiya Lokmat Rashtrwadi Party
IND,cand1586,SUBODH KUMAR YADAV,Independent
IND,cand1684,RAMESHWAR DUSADH,Independent
IND,cand1694,RAMESHWAR DUSADH,Independent
IND,cand1873,DWARAKA PRASAD LALA,Independent
IND,cand1875,SUNITA TUDU,Independent
IND,cand1878,DWARAKA PRASAD LALA,Independent
IND,cand1885,SUNITA TUDU,Independent
PPID,cand1921,PRAMOD RAM,Peoples Party of India (Democratic)
RTORP,cand2061,SHIVJI PRASAD,Right to Recall Party
IND,cand2335,JAIRAM KUMAR MAHATO,Independent
IND,cand2337,JAIRAM KUMAR MAHATO,Independent
IND,cand2358,SUBODH KUMAR YADAV,Independent
IND,cand2362,SUBODH KUMAR YADAV,Independent
IND,cand2429,USHA SINGH,Independent
SSP10,cand958,SUBHASH KUMAR THAKUR,Sarv Samaj Party
NOTA,cand9173,None of the Above,NOTA
