party_id,cand_id,name,party_name
BSP,cand2709,K.S.KRISHNA,Bahujan Samaj Party
IND,cand2741,AMJAD KHAN,Independent
VCK,cand2768,DR.J.PADMAJA,Viduthalai Chiruthaigal Katchi
IND,cand2798,SATTI SHABABU REDDY,Independent
INYJP2,cand2838,KRANTHI KUMAR BANDELA,Indian National Yuva Jana Party
VRP2,cand2849,DR.LUBNA SARWATH,Vidhyarthula Rajakiya Party
AIM2,cand2977,KHAJA MOINUDDIN,All India Majlis-E-Inquilab-E-Millat
IND,cand3091,ANIL SEN,Independent
DSP2,cand3179,GADDAM HARISH GOUD,Dharma Samaj Party
MTP2,cand3246,ASHOK KUMAR MAMBA,Maa Telangana Party
IND,cand3251,SYED ANWAR,Independent
USIP,cand3284,SYED ANWAR,United States of India Party
IPC2,cand3299,SALVERU RAMESH,Indian Praja Congress
BJP,cand3321,MADHAVI LATHA KOMPELLA,Bharatiya Janata Party
IND,cand3441,CHAITANYA KUMAR REDDY PELLAKURU,Independent
IND,cand3608,J.SHYAMSUNDER RAO,Independent
BMUP,cand3641,ANDE USHA KANNA,Bahujan Mukti Party
PEP2,cand3659,SARAF TULASI GUPTA,Praja Ektha Party
IND,cand3708,M.K.AHMED,Independent
BRS,cand3868,SRINIVAS YADAV GADDAM,Bharat Rashtra Samithi
DABAP,cand3894,SHAIK BASHA,Dalita Bahujana Party
TJP2,cand3920,SILIVERU NARESH,Telangana Jaghir Party
INC,cand3925,MOHAMMED WALIULLAH SAMEER,Indian National Congress
YTP2,cand3966,MEKALA RAGHUMA REDDY,Yuga Thulasi Party
AIMEP2,cand4000,M.JOHNSON,All India Mahila Empowerment Party
SP(I),cand4011,AMBI HANUMANTH RAO,Socialist Party (India)
TPJRP2,cand4050,L.ASHOKNATH,Telangana Prajaa Jeevana Rythu Party
YTP3,cand4071,V.SHANKER,Yuva Taram Party
SJP3,cand4079,RAMESH KUMAR MATANGI,Sakala Janula Party
AIMIM,cand4116,ASADUDDIN OWAISI,All India Majlis-E-Ittehadul Muslimeen
AoDRP2,cand4554,JAMEEL SAYED,Alliance of Democratic Reforms Party
NOTA,cand9173,None of the Above,NOTA
