party_id,cand_id,name,party_name
IND,cand2926,S. RAJU,Independent
AIFB,cand3080,GURRAPU MACHANDER,All India Forward Bloc
IND,cand3148,MOHD SADDAM,Independent
IND,cand3149,SATYANARAYANA GOUD KOVURI,Independent
IPBP,cand3204,ROMALA BABU DURGAIAH,India Praja Bandhu Party
IND,cand3211,SATYANARAYANA GOUD KOVURI,Independent
IND,cand3242,JAIPAL NAYAK JADAVATH,Independent
BRS,cand3386,ANILKUMAR GALI,Bharat Rashtra Samithi
IND,cand3416,ASHOK TALARI,Independent
IND,cand3650,YAKUB SHARIF MD,Independent
IND,cand3657,JAIPAL NAYAK JADAVATH,Independent
INC,cand3715,SURESH KUMAR SHETKAR,Indian National Congress
DSP2,cand3786,T.D.S. MANI,Dharma Samaj Party
IND,cand3793,RAMESH. SAJJAPUR.,Independent
IND,cand3954,ASHOK TALARI,Independent
AoDRP2,cand4102,CHAVAGANI MANI,Alliance of Democratic Reforms Party
BJP,cand4183,B. B. PATIL,Bharatiya Janata Party
IND,cand4294,MAHADHEV SWAMI MATAM,Independent
IND,cand4299,MAHADHEV SWAMI MATAM,Independent
TPSP2,cand4372,KOTHA BALIJA BASWARAJ,Telangana Praja Shakthi Party
IND,cand4409,RAMESH. SAJJAPUR.,Independent
PPOI,cand4441,MALEPU MOHAN REDDY,Pyramid Party of India
IND,cand4532,B. MARUTHI RAO,Independent
IND,cand4595,KAMMARI ANANDEESHWAR,Independent
IND,cand4739,MAHADHEV SWAMI MATAM,Independent
IND,cand4803,MAHADHEV SWAMI MATAM,Independent
IND,cand5107,B. MARUTHI RAO,Independent
NOTA,cand9173,None of the Above,NOTA
