party_id,cand_id,name,party_name
IND,cand4707,SUNDAR,Independent
KRS2,cand4734,VIJAY JADHAV,Karnataka Rashtra Samithi
PHJSP,cand5086,B. VIJAYKUMAR CHINCHANSOORKAR,Prahar Janshakti Party
IND,cand5148,JYOTI RAMESH CHAVAN,Independent
IND,cand5262,SHARANAPPA (PINTU),Independent
IND,cand5340,TARABAI BHOVI,Independent
BSP,cand5341,HUCHESHWARA WATHAR GOUR,Bahujan Samaj Party
IND,cand5640,ANAND SINNUR,Independent
BJP,cand5650,DR. UMESH G JADHAV,Bharatiya Janata Party
UPJP,cand5754,NAGENDRA RAO,Uttama Prajaakeeya Party
BBKD,cand5763,RAJKUMAR,BhartiyaBahujanKranti Dal
INC,cand6028,RADHAKRISHNA,Indian National Congress
SUCI,cand6035,S.M.SHARMA,Socialist Unity Centre Of India (COMMUNIST)
IND,cand6062,RAMESH BHIMSING CHAVAN,Independent
NOTA,cand9173,None of the Above,NOTA
