party_id,cand_id,name,party_name
BJP2,cand127,SUNIL KUMAR DUBEY,Bhartiya Jagaran Party
IND,cand130,ANAND MISHRA,Independent
IND,cand147,DADAN YADAV,Independent
IND,cand148,DADAN YADAV,Independent
IND,cand173,NIRANJAN KUMAR RAI,Independent
JJP2,cand192,HEMLATA,Jagrook Janta Party
IND,cand231,BHAGWAN SINGH YADAV,Independent
BSP,cand253,ANIL KUMAR,Bahujan Samaj Party
IND,cand267,NIRBHAY YADAV,Independent
IND,cand295,ANAND MISHRA,Independent
IND,cand414,NIRBHAY YADAV,Independent
BJP,cand522,MITHILESH KUMAR TIWARY,Bharatiya Janata Party
BMUP,cand543,RAJU SINGH,Bahujan Mukti Party
RJD,cand599,SUDHAKAR SINGH,Rashtriya Janata Dal
IND,cand609,RAM SAWARUP CHAUHAN,Independent
IND,cand611,AKHILESH KUMAR PANDEY,Independent
IND,cand613,AKHILESH KUMAR PANDEY,Independent
IND,cand885,SUDHAKAR MISHRA,Independent
IND,cand886,SUDHAKAR MISHRA,Independent
IND,cand904,ANAND MISHRA,Independent
IND,cand908,DADAN YADAV,Independent
IND,cand909,DADAN YADAV,Independent
NOTA,cand9173,None of the Above,NOTA
