party_id,cand_id,name,party_name
RACHEP,cand164,RAM NIRANJAN ROY,Rashtrawadi Chetna Party
AIFB,cand214,MADHURI KUMARI,All India Forward Bloc
SUCI,cand279,ANIL KUMAR CHAND,Socialist Unity Centre Of India (COMMUNIST)
AJD2,cand284,NITESH KUMAR,Adarsh Jankalyan Dal
AIMIM,cand31,MD FAROOQUE RAZA,All India Majlis-E-Ittehadul Muslimeen
ABPP2,cand321,KHUSHBOO KUMARI,Akhil Bhartiya Parivar Party
APKSP,cand385,SHIV KUMAR SINGH,Apna Kisan Party
IND,cand421,DURGESH NANDAN SINGH,Independent
IND,cand430,RANJAN KUMAR,Independent
BSP,cand460,HARIKESHWAR RAM,Bahujan Samaj Party
HVD2,cand475,SHAMBHU PRASAD SHARMA,Hindustan Vikas Dal
RJBP,cand489,VINDU DEVI,Rashtriya Jansambhavna Party
RJD,cand506,MISHA BHARTI,Rashtriya Janata Dal
PPID,cand551,NAGESHWAR PRASAD,Peoples Party of India (Democratic)
BMP2,cand579,JAWAHAR SINGH,Bhartiya Manavta Party
BP2,cand60,MRITUNJAY KUMAR,Bhagidari Party(P)
BLCP2,cand650,SUBHASH KUMAR,Bhartiya Lok Chetna Party
IND,cand698,NIRAJ KUMAR,Independent
IND,cand703,NIRAJ KUMAR,Independent
BDLP,cand770,ANIL DAS,Bhartiya Dalit Party
BJP,cand781,RAM KRIPAL YADAV,Bharatiya Janata Party
BSP3,cand788,SANJAY KUMAR SINGH,Bhartiya Sarthak Party
HSP2,cand946,KUNAL KUMAR,Hamara Sahara Party
NOTA,cand9173,None of the Above,NOTA
