party_id,cand_id,name,party_name
IND,cand2935,NARSINGH SOLANKI,Independent
CPI,cand3103,DEVISINGH NARGAVE,Communist Party of India
BJP,cand3873,GAJENDRA SINGH PATEL,Bharatiya Janata Party
BSP,cand4090,SHOBHARAM DAWAR,Bahujan Samaj Party
INC,cand4400,PORLAL BATHA KHARTE,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
