party_id,cand_id,name,party_name
AMDMK2,cand7407,V KRISHNANANDAN,Anna MGR Dravida Makkal Kalgam
IND,cand7418,G SUDHAKAR,Independent
IND,cand7430,A JAYACHANDRAN,Independent
IND,cand7436,D JANAKIRAMAN,Independent
DMK,cand7446,S JAGATHRATCHAKAN,Dravida Munnetra Kazhagam
PMK,cand7737,K BALU,Pattali Makkal Katchi
IND,cand7773,A PALANI,Independent
IND,cand8049,M VIJAYAN,Independent
IND,cand8232,M VIJAY,Independent
IND,cand8355,M THULASIRAMAN,Independent
URPoI2,cand8395,V BABU,United Republican Party of India
IND,cand8433,SHANAVAS J,Independent
IND,cand8541,K VENKATESAN,Independent
IND,cand8581,SHETTU S,Independent
IND,cand8584,K MANIGANDAN,Independent
AIJMK2,cand8669,VIJAYAN K,All India Jananayaka Makkal Kazhagam
IND,cand8686,M BALU,Independent
IND,cand8710,DR A V NARENDRAN,Independent
IND,cand8752,N SUGUMAR,Independent
VTVTK2,cand8783,R VINOTH,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi
ADMK,cand8819,L VIJAYAN,All India Anna Dravida Munnetra Kazhagam
IND,cand8877,V VINAYAGAM,Independent
BSP,cand8900,D PANDIYAN,Bahujan Samaj Party
NTK,cand8910,S AFSHIA NASRIN,Naam Tamilar Katchi
IND,cand8921,S SURESH KUMAR,Independent
TMMDK2,cand8928,INDU W,Tamil Manila Murpokku Dravida Kazhagam
NOTA,cand9173,None of the Above,NOTA
