party_id,cand_id,name,party_name
JJSP2,cand2616,BAAL SHOURI CHODABATHINA,Jatiya Jana Sena Party
BSP,cand2619,DEVAMANI DEVARAPALLI,Bahujan Samaj Party
JMBP,cand2624,MARADANI K R SWAMY,Jai Maha Bharath Party
IND,cand2743,DAMODARA RAO GUDAVALLI,Independent
IND,cand2816,PAMULA BALA SOWRYAMMA,Independent
IND,cand2912,GUDAVALLI VENKATA KEDARESWARA RAO,Independent
AIFB,cand3002,KOMMARAJU SIVA NARASIMHA RAO,All India Forward Bloc
IND,cand3312,JOGI VEERANJANEYULU,Independent
IND,cand3405,APPARAO ENNETI,Independent
IND,cand3502,ANUSHA YERUVA,Independent
JNP,cand3527,BALASHOWRY VALLABHANENI,Janasena Party
INC,cand3809,GOLLU KRISHNA,Indian National Congress
IND,cand3977,GANDHI  DHANEKULA,Independent
IND,cand4018,VALLABHANENI NAGA PAVAN KUMAR,Independent
YSRCP,cand4347,SIMHADRI CHANDRA SEKHAR RAO,Yuvajana Sramika Rythu Congress Party
IND,cand4438,GUDAVALLI VENKATA KEDARESWARA RAO,Independent
NOTA,cand9173,None of the Above,NOTA
