party_id,cand_id,name,party_name
SP,cand1009,AMAR NATH SINGH MAURYA,Samajwadi Party
AD2,cand1014,MAHIMA PATEL,Apna Dal (Kamerawadi)
IND,cand1111,AKHILESH TRIPATHI,Independent
IND,cand1289,DR NEERAJ,Independent
IND,cand1293,DR NEERAJ,Independent
BJP,cand1471,PRAVEEN PATEL,Bharatiya Janata Party
BSP,cand1489,JAGANNATH PAL,Bahujan Samaj Party
SBSPP2,cand1522,SANGEETA YADAV,Subhashwadi Bhartiya Samajwadi Party (Subhas Party)
PPID,cand1540,MUSHIR AHMAD SIDDIQUI,Peoples Party of India (Democratic)
PBM2,cand1551,LALA RAM SAROJ,Prabuddhwadi Bahujan Morcha
YVP,cand1555,SANJEEV KUMAR MISHRA,Yuva Vikas Party
IND,cand1868,NAFIS AHAMAD,Independent
BP2,cand1914,SUNIL KUMAR PRAJAPATI,Bhagidari Party(P)
PGSP,cand2091,ENGG YOGESH KUSHWAHA,Pragatisheel Samaj Party
BAWPA,cand2172,JILA JEET BHARTIY,Bahujan Awam Party
SPSP2,cand997,PRAMOD BHAI PATEL URF P K,Sardar Patel Siddhant Party
NOTA,cand9173,None of the Above,NOTA
