party_id,cand_id,name,party_name
PPID,cand4598,BHUPENDRA KUMAR MAURYA,Peoples Party of India (Democratic)
IND,cand4688,NITIN MOHAN,Independent
IND,cand4858,AYSHA BI,Independent
BJP3,cand4868,MOHD NAJIM ALI,Bharat Jodo Party
SP,cand4874,PRAVEEN SINGH ARON,Samajwadi Party
SMBSP2,cand4961,JAGPAL SINGH YADAV,Samrat Mihir Bhoj Samaj Party
IND,cand5195,BUDDH PRIYA KARMRAJ RAHUL,Independent
IND,cand5325,ASHISH GANGWAR,Independent
JSEP,cand5437,ROHTASH KASHYAP,Jan Shakti Ekta Party
PECP,cand5452,IRSHAD ANSARI ADVOCATE,Peace Party
IND,cand5527,NITIN MOHAN,Independent
IND,cand5565,WASEEM MIAN,Independent
SPSP2,cand5581,RAVI KUMAR,Sardar Patel Siddhant Party
IND,cand5995,NITIN MOHAN,Independent
BJP,cand6006,CHHATRA PAL SINGH GANGWAR,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
