party_id,cand_id,name,party_name
BJP,cand6177,MAHENDRAJEETSINGH MALVIYA,Bharatiya Janata Party
IND,cand6314,RAJKUMAR S/O HIRALAL,Independent
IND,cand6402,RAJKUMAR S/O PREMJI,Independent
IPGP,cand6455,SHANKARLAL BAMANIYA,Indian Peoples Green Party
BSP,cand6572,DILEEP KUMAR MEENA,Bahujan Samaj Party
INC,cand6653,ARVIND SITA DAMOR,Indian National Congress
BAP,cand6968,RAJ KUMAR ROAT,Bharat Adivasi Party
IND,cand7356,BANSHILAL AHARI,Independent
IND,cand7359,RAJ KUMAR ROAT,Independent
NOTA,cand9173,None of the Above,NOTA
