party_id,cand_id,name,party_name
RANP,cand6124,ANAND KUMAR,Rashtra Nirman Party
SVKP2,cand6335,NAMAHA,Samaj Vikas Kranti Party
IND,cand6501,AURANGJEB,Independent
IND,cand6627,KAVITA,Independent
IND,cand6709,ABHISHEK PUNDIR,Independent
BSP,cand6842,NAND KISHOR PUNDIR,Bahujan Samaj Party
INC,cand6864,DOLLY SHARMA,Indian National Congress
RJKP2,cand6985,ANSUL GUPTA,Rashtriya Jan Karmath Party
BJP,cand7061,ATUL GARG,Bharatiya Janata Party
IND,cand7130,AVDESH KUMAR,Independent
IND,cand7143,RAVI KUMAR PANCHAL,Independent
RTORP,cand7192,POOJA SAXENA,Right to Recall Party
SBSPP2,cand7300,DHIRENDRA SINGH BHADAURIYA,Subhashwadi Bhartiya Samajwadi Party (Subhas Party)
IND,cand7358,NATTHUSINGH CHAUDHARY,Independent
NOTA,cand9173,None of the Above,NOTA
