party_id,cand_id,name,party_name
IND,cand7431,SAMBATH D,Independent
IND,cand7457,P K AMMAN G SIVAKUMAR,Independent
IND,cand7532,MUTHUKUMAR,Independent
IND,cand7558,THANGAMANI K,Independent
IND,cand7561,ARUN NEHRU,Independent
NTK,cand7666,THENMOZHI R,Naam Tamilar Katchi
IND,cand7732,RENGARAJ S,Independent
IND,cand7736,THANGAMANI K,Independent
SMNK2,cand7740,JAYAKUMAR K,Samaniya Makkal Nala Katchi
IND,cand7748,MURUGANANTHAM T,Independent
IND,cand7752,MADHU R,Independent
IND,cand7755,SUDHAKAR S,Independent
IND,cand7760,VEERAMALAI K,Independent
IND,cand7763,TAMILSELVAN M,Independent
IND,cand8133,MANI S,Independent
IND,cand8198,LAKSHMANAN,Independent
IND,cand8477,ANANDARAJU R,Independent
IND,cand8491,PARY T,Independent
BSP,cand8494,ELANGOVAN R,Bahujan Samaj Party
IND,cand8498,VASUDEVAN A,Independent
IND,cand8501,EBINESAN M,Independent
ADMK,cand8888,CHANDRAMOHAN N D,All India Anna Dravida Munnetra Kazhagam
BJP,cand8932,PAARIVENDHAR T R,Bharatiya Janata Party
DMK,cand9050,ARUN NEHRU,Dravida Munnetra Kazhagam
NOTA,cand9173,None of the Above,NOTA
