party_id,cand_id,name,party_name
BSP,cand6194,TILAK RAM MARKAM,Bahujan Samaj Party
SAD2,cand6915,JIVAN LAL MATLAM,Sarv Adi Dal
BJP,cand7005,BHOJRAJ NAG,Bharatiya Janata Party
INC,cand7011,BIRESH THAKUR,Indian National Congress
BSCP,cand7059,THAKESH MAHLA,Bhartiya Shakti Chetna Party
GGP,cand7083,SUKCHAND NETAM,Gondvana Gantantra Party
HRP2,cand7205,VINOD NAGWANSHI,Hamar Raj Party
RJSBHP,cand7212,BHOJRAM MANDAVI,Rashtriya Jansabha Party
APOI,cand7349,SONSINGH,Ambedkarite Party of India
NOTA,cand9173,None of the Above,NOTA
