party_id,cand_id,name,party_name
IND,cand2724,RAM SANKAR SATAPATHY,Independent
IND,cand2734,SIRIN TAMMANA,Independent
NBNSP2,cand2829,BOMMALI KANTA RAO,Naba Bharata Nirmana Seva Party
BSP,cand2954,BHASKAR CHAUDHORY,Bahujan Samaj Party
AIFB,cand3030,SANTOSH KUMAR SAHU,All India Forward Bloc
BJP,cand3400,DR PRADEEP KUMAR PANIGRAHY,Bharatiya Janata Party
BBP2,cand3436,RAJENDRA DALABEHERA,Bharatiya Bikash Parishad
INC,cand3620,RASMI RANJAN PATNAIK,Indian National Congress
BJD,cand3660,BHRUGU BAXIPATRA,Biju Janata Dal
IND,cand3690,RAM SANKAR SATAPATHY,Independent
IND,cand4414,V CHANDRA SHEKHAR,Independent
IND,cand4586,V CHANDRA SHEKHAR,Independent
IND,cand4605,V CHANDRA SHEKHAR,Independent
SUCI,cand4817,SOMANATH BEHERA,Socialist Unity Centre Of India (COMMUNIST)
IND,cand5267,V CHANDRA SHEKHAR,Independent
NOTA,cand9173,None of the Above,NOTA
