party_id,cand_id,name,party_name
BJP,cand4830,PARBHUBHAI NAGARBHAI VASAVA,Bharatiya Janata Party
BSP,cand4998,REKHABEN HARSINGBHAI CHAUDHARI,Bahujan Samaj Party
INC,cand5784,CHAUDHARY SIDDHARTH AMARSINH,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
