party_id,cand_id,name,party_name
IND,cand4566,BHOVI TARABAI,Independent
BJP,cand4584,RAMESH JIGAJINAGI,Bharatiya Janata Party
SUCI,cand4721,NAGAJYOTI.B.N.,Socialist Unity Centre Of India (COMMUNIST)
NBEP2,cand5059,RAMJI YAMANAPPA BUDDHAPRIYA,Naki Bharatiya Ekta Party
RSPS,cand5307,RAJAKUMAR APPANNA HONNAKATTI,Rashtriya Samaj Paksha
INC,cand5324,RAJU ALAGUR.,Indian National Congress
RPI(A),cand5447,JITENDRA.ASHOK. KAMBLE,Republican Party of India (A)
KRS2,cand5757,GANAPATI  RATHOD (HANJAGI),Karnataka Rashtra Samithi
NOTA,cand9173,None of the Above,NOTA
