party_id,cand_id,name,party_name
IND,cand6280,NARAYAN SONI,Independent
IND,cand6345,DHARAM SINGH RAWAT,Independent
BTC2,cand6436,PRAMOD KUMAR VERMA,Bheem Tribal Congress
INC,cand6549,DR. DAMODAR GURJAR,Indian National Congress
BJP,cand6629,MAHIMA KUMARI MEWAR,Bharatiya Janata Party
IND,cand6952,DR. ARPIT CHHAJER,Independent
BSP,cand7040,RAMAKISHAN BHADU,Bahujan Samaj Party
IND,cand7045,JITENDRA KUMAR KHATIK,Independent
BJAP2,cand7168,GHANSHYAM SINGH,Bhartiya Jan Adhikar Party
IND,cand7369,NEERU RAM KAPRI,Independent
NOTA,cand9173,None of the Above,NOTA
