party_id,cand_id,name,party_name
NAPT,cand1944,AKSHAYA DISHRI,National Apni Party
APOI,cand1980,MADHUSUDAN BARIK,Ambedkarite Party of India
IND,cand1999,BALARAM SA,Independent
IND,cand2001,BALRAM SINGH YADAV,Independent
INC,cand2223,MANOJ KUMAR MISHRA,Indian National Congress
BSP,cand2230,JAGADISH CHANDRA BIBHAR,Bahujan Samaj Party
BJD,cand2342,SURENDRA SINGH BHOI,Biju Janata Dal
IND,cand2344,BALRAM SINGH YADAV,Independent
ESBD2,cand2449,RAJESH KUMAR PANDA,Ekam Sanatan Bharat Dal
SUCI,cand2549,SUNIL KUMAR BHOI,Socialist Unity Centre Of India (COMMUNIST)
BJP,cand2563,SANGEETA KUMARI SINGH DEO,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
