party_id,cand_id,name,party_name
IND,cand4646,RAJENDRA PRASAD KUSHWAH,Independent
ASPR2,cand4837,NEERAJ CHANDSORIYA,Aazad Samaj Party (Kanshi Ram)
BJP,cand4883,SHIVMANGAL SINGH TOMAR,Bharatiya Janata Party
IND,cand4887,PIYUSH BRAJESH RAJORIYA,Independent
BSP,cand5067,RAMESH GARG,Bahujan Samaj Party
IND,cand5104,RAJKUMARI,Independent
IND,cand5113,RAM SUNDER SHARMA,Independent
IND,cand5143,RAMNIWASH,Independent
IND,cand5172,ANOOP NAGAR,Independent
IND,cand5251,RAMSEVAK SAKHWAR,Independent
IND,cand5532,RAJENDRA SINGH GURJER,Independent
IND,cand5560,HARIKANTH,Independent
INC,cand5561,NEETU SATYAPAL SINGH SIKARWAR,Indian National Congress
IND,cand5585,PRABHU JATAV,Independent
IND,cand5601,ER. SURAJ KUSHWAH,Independent
NOTA,cand9173,None of the Above,NOTA
