party_id,cand_id,name,party_name
TDP,cand2964,PUTTA MAHESH KUMAR,Telugu Desam
INC,cand2979,KAVURI LAVANYA,Indian National Congress
YSRCP,cand3094,KARUMURI SUNIL KUMAR,Yuvajana Sramika Rythu Congress Party
BJKP2,cand3281,RAJESWARA RAO KONDRU,Bharatheeya Jawan Kisan Party
IND,cand3450,KANDAVALLI JEEVA DEVA DAYAKAR,Independent
NRCP,cand3526,AJAY BABU BODA,Navarang Congress Party
BCYP2,cand3874,BYRABOYINA MALYADRI,Bharatha Chaitanya Yuvajana Party
BSP,cand3881,NITTA AKHILA DHARANI PAL,Bahujan Samaj Party
PPOI,cand3969,GODUGUPATI VEERA RAGHAVULU,Pyramid Party of India
ARPS,cand4253,RUDRAPAKA RATNA RAO (R.R.R),Andhra Rastra Praja Samithi
IND,cand4265,AGASTEEN KOMMINA,Independent
LCP2,cand4273,DR. MENDEM SANTHOSH KUMAR (PEDDA BABULU),Liberation Congress Party
IND,cand5053,BOKINALA KOTESWARA RAO,Independent
NOTA,cand9173,None of the Above,NOTA
