party_id,cand_id,name,party_name
BSP,cand4611,BHAILALBHAI KALUBHAI PANDAV,Bahujan Samaj Party
BJNP,cand4649,SAIYAD KADARI MOHAMMAD SABIR ANVAR HUSAIN,Bhartiya Jan Nayak Party
IND,cand4917,SODHA SANJAYKUMAR PARVATSINH,Independent
NIUP2,cand5124,KANTIYA DASRATH HARJIVANBHAI,New India United Party
BJP,cand5210,DEVUSINH CHAUHAN,Bharatiya Janata Party
INC,cand5232,KALUSINH DABHI,Indian National Congress
BJP4,cand5595,KAMLESHBHAI POPATBHAI PATEL,Bhartiya Jan Parishad
IND,cand5658,PARMAR HITESHKUMAR PARSOTTAMBHAI,Independent
GKP2,cand5688,INDIRADEVI HIRALAL VORA,Garib Kalyan Party
RTORP,cand5713,IMRANBHAI VANKAWALA,Right to Recall Party
RMBP2,cand5801,PATEL ANILKUMAR BHAILALBHAI,Rashtriya Mahaswaraj Bhumi Party
IND,cand5939,UPENDRAKUMAR VALLAVBHAI PATEL,Independent
NOTA,cand9173,None of the Above,NOTA
