party_id,cand_id,name,party_name
NPT,cand2765,EMANI. CHANDRASEKHAR RAO,Navodayam Party
CPI,cand2923,JANGALA AJAY KUMAR,Communist Party of India
MCPI,cand2942,AMARTHALURI VENKATESWARA RAO.,Marxist Communist Party of India (United)
JBNP2,cand2952,HARI VENKATA SATISH  KURNALA,Jai Bharat National Party
YSRCP,cand2967,KILARI VENKATA ROSAIAH,Yuvajana Sramika Rythu Congress Party
LJD2,cand3044,BURAGA RATNAM,Loktantrik Janta Dal
IND,cand3124,ASHOK ANAND GALI,Independent
JJSP2,cand3157,SIKHAKOLLI HEMA GOWRI SHANKAR,Jatiya Jana Sena Party
TDP,cand3231,DR CHANDRA SEKHAR PEMMASANI,Telugu Desam
TRSP,cand3237,PATHAN KHAJA (BASHA),Telugu Rajadhikara Samiti Party
JSS2,cand3280,UMAR BHASHA SHAIK,Jana Sahayaka Sakthi
VCK,cand3316,CHALLAPALLI RATAN RAJU,Viduthalai Chiruthaigal Katchi
JRBP2,cand3364,SAMUDRALA CHINNA KOTAIAH,Jaibhim Rao Bharat Party
IND,cand3424,MADAVARAPU NAGA RAJU,Independent
IND,cand3473,SIVA PARVATHI,Independent
BSP,cand3815,TENALI PRAKASH,Bahujan Samaj Party
IND,cand3825,VANKAYALAPATI VENKATA SIVA RAMANJANEYULU,Independent
IND,cand3838,PILLI BABU RAO,Independent
NAVAP,cand3916,SIVAREDDY. ENDREDDY,Navataram Party
IND,cand3926,KANNEBOYINA VAMSI KRISHNA YADAV,Independent
ALPP,cand4286,BOMMASANI MUTYALA RAO,All Peoples Party
IND,cand4318,SHAIK. KHAJAVALI,Independent
APRS2,cand4320,MOHAMMAD KHAJA MOINUDDIN CHISTI PASHA,Andhra Pradesh Rashtra Samithi
BNNP2,cand4358,VISHNU REDDY LANKIREDDY,Bengaluru Nava Nirmana Party
NRCP,cand4511,SYED. SAIDA,Navarang Congress Party
ILP(AP),cand4540,DR. RAYAPUDI RAJESH VIJAY KUMAR,Indian Labour Party (Ambedkar Phule)
IND,cand5302,SHAIK ASLAM AKTHER,Independent
PPOI,cand5554,AMBATI CHALAMAIAH,Pyramid Party of India
IND,cand5683,GAYATRI AUDHIPUDI,Independent
IND,cand5721,SRIKRISHNA AKKISETTI,Independent
NOTA,cand9173,None of the Above,NOTA
