party_id,cand_id,name,party_name
IND,cand10,VIRENDRA KUMAR SINGH,Independent
IND,cand174,RANDHIR LAL,Independent
PPID,cand180,RAM ASARE SINGH,Peoples Party of India (Democratic)
IND,cand26,ASHOK TIWARI,Independent
CPI(ML)(L),cand305,SUDAMA PRASAD,Communist Party of India  (Marxist-Leninist)  (Liberation)
RJP2,cand397,MANMOHAN SINGH,Rashtrawadi Janlok Party (Satya)
BSP,cand438,LAL BAAD SHAH SINGH,Bahujan Samaj Party
BJP,cand463,R K SINGH,Bharatiya Janata Party
VPI,cand499,RAMJI SINGH,Voters Party  International
IND,cand729,SHIVDAS SINGH,Independent
IND,cand731,SHIVDAS SINGH,Independent
IND,cand761,ASHOK TIWARI,Independent
SUCI,cand852,DHARMATMA SHARMA,Socialist Unity Centre Of India (COMMUNIST)
IND,cand855,NAVNEET KUMAR,Independent
BKVP,cand859,KRISHNA PASWAN,Bhartiya Kranti Vir Party
JJP2,cand893,SUMITRA DEVI,Jagrook Janta Party
NOTA,cand9173,None of the Above,NOTA
