party_id,cand_id,name,party_name
BSP,cand2900,ORSU PREMARAJU,Bahujan Samaj Party
NNKP,cand2960,PASUPULETI PICHAIAH,National Nava Kranthi Party
INC,cand2972,GARNEPUDI ALEXANDER SUDHAKAR,Indian National Congress
RSP,cand3209,GARLAPATI SUBHASH PREM,Revolutionary Socialist Party
PPOI,cand3599,KOTA POTHURAJU,Pyramid Party of India
JCVIVP2,cand3666,P VENKATESH,Jaathia Chethi Vruthula Ikya Vedika Party
JRBP2,cand3843,KUCHIPUDI JOHN BABU,Jaibhim Rao Bharat Party
JJSP2,cand3875,DOCTOR GODA RAMESH KUMAR,Jatiya Jana Sena Party
IND,cand3903,SUBBARAO CHALLA,Independent
YSRCP,cand3941,ANIL KUMAR POLUBOINA,Yuvajana Sramika Rythu Congress Party
TDP,cand3967,LAVU SRIKRISHNA DEVARAYALU,Telugu Desam
IND,cand4113,ABDUL RAJAK SHAIK,Independent
IND,cand4272,ABDUL RAJAK SHAIK,Independent
NRCP,cand4298,PAPPULA SAMBASIVA RAO,Navarang Congress Party
IND,cand4323,YAMPATI VEERANJANEYA REDDY,Independent
AIFB,cand4339,THOKALA NAGA RAJU,All India Forward Bloc
IND,cand4963,ABDUL RAJAK SHAIK,Independent
NOTA,cand9173,None of the Above,NOTA
