party_id,cand_id,name,party_name
BAP,cand4907,JEROME MINJ,Bharat Adivasi Party
IND,cand4964,RAMADHAR SINGH,Independent
BJP,cand5233,CHINTAMANI MAHARAJ,Bharatiya Janata Party
INC,cand5391,SHASHI SINGH KORAM,Indian National Congress
GGP,cand5404,DR. L. S. UDAY SINGH,Gondvana Gantantra Party
BSP,cand5418,SANJAY KUMAR,Bahujan Samaj Party
ABPP2,cand5441,KANTA MINJ,Akhil Bhartiya Parivar Party
IND,cand5465,URMILA SINGH,Independent
IND,cand5512,ARVIND KACHHAP,Independent
IND,cand5941,PRINCE ABHISHEK KUJUR,Independent
IND,cand5947,PRINCE ABHISHEK KUJUR,Independent
NOTA,cand9173,None of the Above,NOTA
