party_id,cand_id,name,party_name
IND,cand9123,MANOJ HEMBROM,Independent
INSAF2,cand9124,ALESH HANSDA,Indian National Socialistic Action Forces
IND,cand9125,DR. SRILAL KISKU,Independent
SP3,cand9126,MUNNI HANSDA,Samata Party
BJP,cand9127,SITA MURMU,Bharatiya Janata Party
IND,cand9128,SANJAY TUDU,Independent
BSP,cand9129,PARESH MARANDI,Bahujan Samaj Party
IND,cand9130,NIRMAL SOREN,Independent
IND,cand9131,BIREN MOHLI,Independent
IND,cand9132,KAMISHNAR MURMU,Independent
LAP2,cand9133,ANIL TUDU,Lokhit Adhikar Party
IND,cand9134,BABYLATA TUDU,Independent
IND,cand9135,SUSHANTI HEMBROM,Independent
JMM,cand9136,NALIN SOREN,Jharkhand Mukti Morcha
IND,cand9137,BAGHRAI SOREN,Independent
PPID,cand9138,JONATHAN MARDI,Peoples Party of India (Democratic)
CPI,cand9139,RAJESH KISKU,Communist Party of India
IND,cand9140,MAHASHON MURMU,Independent
APOI,cand9141,RAJU EMANUEL MURMU,Ambedkarite Party of India
NOTA,cand9173,None of the Above,NOTA
