party_id,cand_id,name,party_name
IND,cand4639,CHETANKUMAR KESHAVLAL OZA,Independent
BYJEP2,cand4675,PATEL PIYUSHBHAI KARSHANBHAI,Bharatiya Yuva Jan Ekta Party
IND,cand4853,RATHOD MAVJI BHEMAJI,Independent
IND,cand5056,BAJAG LASHABHAI LAVAJIBHAI,Independent
BJP,cand5073,DR. REKHABEN HITESHBHAI CHAUDHARI,Bharatiya Janata Party
SAP4,cand5271,PRAVINBHAI ISHVARBHAI CHAUHAN,Swatantrata Abhivyakti Party
INC,cand5479,GENIBEN NAGAJI THAKOR,Indian National Congress
BAP,cand5618,JASUBHAI GAMAR,Bharat Adivasi Party
IND,cand5648,IBRAHIMBHAI PARASANI,Independent
BSP,cand5927,MANSUNGBHAI MASHRUBHAI PARMAR,Bahujan Samaj Party
IND,cand5946,PARMAR CHHAGANCHANDRARAJ,Independent
IND,cand5959,SHRIMALI ASHOKBHAI BALCHANDBHAI,Independent
NOTA,cand9173,None of the Above,NOTA
