party_id,cand_id,name,party_name
IND,cand2754,DNYANESHWAR DAGDUJI NADE,Independent
IND,cand2774,DNYANESHWAR DAGDUJI NADE,Independent
BSP,cand2777,NIVRUTTI VISHWNATH BANSODE,Bahujan Samaj Party
ABPP2,cand2780,MUKESH PRABHAT RATHOD,Akhil Bhartiya Parivar Party
SJP2,cand2813,DIPAK BHIMRAO BORHADE,Samnak Janta Party
IND,cand2851,MANOJ NEMINATH KOLTE,Independent
IND,cand2895,ABDUL RAFIQ ABDUL LATIF,Independent
VBA2,cand3088,BAKALE PRABHAKAR DEVGAN,Vanchit Bahujan  Aaghadi
IND,cand3092,AJHAR ANWAR SAYYAD,Independent
IND,cand3109,SHAM PAWALS RUPEKAR,Independent
IND,cand3134,TANAJI TUKARAM BHOJANE,Independent
INC,cand3150,KALYAN VAIJINATHRAO KALE,Indian National Congress
IND,cand3207,TANAJI TUKARAM BHOJANE,Independent
IND,cand3226,BABASAHEB PATIL SHINDE,Independent
IND,cand3233,RATAN ASARAM LANDGE,Independent
IND,cand3324,BABASAHEB PATIL SHINDE,Independent
IND,cand3356,AHMAD RAHIM SAIKH BAGWAN,Independent
IND,cand3420,KAMBLE MAROTI DASHARATH,Independent
IND,cand3475,ADV. YOGESH DATTU GULLAPELLI,Independent
IND,cand3503,ADV. YOGESH DATTU GULLAPELLI,Independent
BARESP,cand3555,SHYAM RUSTUMRAO SHIRSATH,Bahujan Republican  Socialist Party
IND,cand3592,MANOJ NEMINATH KOLTE,Independent
BJP,cand3638,DANVE RAOSAHEB DADARAO,Bharatiya Janata Party
IND,cand3703,CHABUKSWAR RAHUL NIRANJAN,Independent
SP3,cand3752,BABASAHEB SANTUKRAO SHELKE,Samata Party
IND,cand3771,VIKAS CHHAGAN LAHANE,Independent
IND,cand4100,TANAJI TUKARAM BHOJANE,Independent
IND,cand4144,RATAN ASARAM LANDGE,Independent
IND,cand4232,RAJENDRA NAMDEO MAGRE,Independent
IND,cand4376,MANGESH SANJAY SABLE,Independent
IND,cand4382,MANGESH SANJAY SABLE,Independent
IND,cand4383,MANGESH SANJAY SABLE,Independent
BJKP2,cand4402,DHANANJAY RUPRAOJI KAKDE (PATIL),Bharatheeya Jawan Kisan Party
HJP,cand4442,BHAGWAN SAHEBRAO REGUDE,Hindustan Janta Party
IND,cand4494,KADUBA MHATARBA INGLE,Independent
IND,cand5012,MANGESH SANJAY SABLE,Independent
NOTA,cand9173,None of the Above,NOTA
