party_id,cand_id,name,party_name
BSP,cand7617,JAMIL AHMAD,Bahujan Samaj Party
USP2,cand7911,BALBIR SINGH BHANDARI,Uttarakhand Samanta Party
IND,cand8069,AVNISH KUMAR,Independent
IND,cand8118,AKRAM HUSSAIN,Independent
INC,cand8147,VIRENDRA RAWAT,Indian National Congress
IND,cand8192,KARAN SINGH SAINI ENGINEER,Independent
IND,cand8286,VIJAY KUMAR,Independent
UKKD,cand8383,MOHAN SINGH ASWAL,Uttarakhand Kranti Dal
IND,cand8448,UMESH KUMAR PATRAKAR,Independent
IND,cand8452,UMESH KUMAR PATRAKAR,Independent
IND,cand8475,ASHISH DHYANI,Independent
BJP,cand8591,TRIVENDRA SINGH RAWAT,Bharatiya Janata Party
IND,cand8668,PAWAN KASHYAP,Independent
PPID,cand9010,LALIT KUMAR,Peoples Party of India (Democratic)
BRED2,cand9020,SURESH PAL,Bhartiya Rashtriya Ekta Dal
IND,cand9073,UMESH KUMAR PATRAKAR,Independent
NOTA,cand9173,None of the Above,NOTA
