party_id,cand_id,name,party_name
IND,cand4717,KIRAN TANAJI SATHE,Independent
BSP,cand4759,JANKAR SWARUP DADA,Bahujan Samaj Party
IND,cand4797,ADV. JORE SACHIN BHASKAR,Independent
AIFB,cand4807,AWARE SIDDHESHWAR BHARAT,All India Forward Bloc
IND,cand4880,HANUMANT NARAYAN MANE,Independent
IND,cand4990,DHANAJI SHRIPATI MASKE,Independent
BJKP2,cand5027,GOPAL YESHVANT JADHAV,Bharatheeya Jawan Kisan Party
IND,cand5054,SARADE GANESH NAVNATH,Independent
VBA2,cand5069,BARASKAR RAMESH NAGNATH,Vanchit Bahujan  Aaghadi
IND,cand5070,RASHID ISMAIL SHAIKH,Independent
SS3,cand5108,SATYAWAN VIJAY OMBASE,Swarajya Sena (Maharashtra)
IND,cand5137,SITAPURE VINOD DILIP,Independent
IND,cand5177,HAKE LAXMAN SOPAN,Independent
IND,cand5187,ER. BALIRAM SUKHADEV MORE,Independent
IND,cand5237,SITARAM VITTHAL RANDIVE,Independent
IND,cand5254,NAVANATH BIRA MADANE,Independent
IND,cand5295,MORE ROHIT RAMKRUSHNA,Independent
IND,cand5303,MORE ROHIT RAMKRUSHNA,Independent
IND,cand5304,ANIL BHAGAVAN SHEDAGE,Independent
IND,cand5318,NARAYAN TATOBA KALEL,Independent
IND,cand5354,NANASAHEB RAMHARI YADAV,Independent
IND,cand5451,GIRISH PRABHAKAR SHETE,Independent
IND,cand5455,ASHOK DNYANDEV WAGHMODE,Independent
IND,cand5496,SAWANT RAHUL SHASHIKANT,Independent
IND,cand5564,KASHINATH KISAN DEOKATE,Independent
IND,cand5623,AMOL MADHUKAR KARADE,Independent
IND,cand5682,NANDU SAMBHAJI MORE,Independent
NCP(SP),cand5809,MOHITE-PATIL DHAIRYASHEEL RAJSINH,Nationalist Congress Party ? Sharadchandra Pawar
BJP,cand5829,RANJEETSINGH HINDURAO NAIK NIMBALKAR,Bharatiya Janata Party
IND,cand5839,KHARAT SANDIP JANARADHAN,Independent
RPI(A),cand5842,BICHUKALE SANTOSH BALASAHEB,Republican Party of India (A)
IND,cand5857,BICHUKALE SANTOSH BALASAHEB,Independent
IND,cand5863,BHAUSAHEB SUKHADEV LIGADE,Independent
NRSP2,cand6086,ER. RAMCHANDRA MAYAPPA GHUTUKADE,New Rashtriya Samaj Party
NOTA,cand9173,None of the Above,NOTA
