party_id,cand_id,name,party_name
UMK,cand7583,P KUPPUSAMY,Ulzaipali Makkal Katchy
IND,cand7647,R KUMARESAN,Independent
IND,cand7837,K SENTHIL KUMAR,Independent
GPI,cand7856,K MAATHAN,Ganasangam Party of India
TMC(M),cand7949,P VIJAYAKUMAR,Tamil Maanila Congress  (Moopanar)
ACDP,cand7979,B DHARMARAJ,Anti Corruption Dynamic Party
IND,cand8076,M SHANMUGAM,Independent
IND,cand8088,P RAJENDRAN,Independent
NTK,cand8117,KARMEGAN M,Naam Tamilar Katchi
NMK2,cand8234,DHANALAKSHMI V,Naadaalum Makkal Katchi
ADMK,cand8237,ASHOK KUMAR,All India Anna Dravida Munnetra Kazhagam
IND,cand8294,N ASHOK KUMAR,Independent
IND,cand8301,MYLVAKANAN D -,Independent
IND,cand8332,MYLVAKANAN D -,Independent
IND,cand8393,PRASATH CHITRARASU,Independent
DMK,cand8402,K E PRAKASH,Dravida Munnetra Kazhagam
BSP,cand8413,P ESWARAN,Bahujan Samaj Party
IND,cand8655,T V R AMIRTHALINGAM,Independent
APTADMK2,cand8702,R KUMAR,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam
IND,cand8759,M SABARINATHAN,Independent
IND,cand8864,M PRABAKARAN,Independent
IND,cand8874,NARENDRANATH,Independent
SMNK2,cand8882,A T MUNUSAMY,Samaniya Makkal Nala Katchi
IND,cand8918,S ANANTHI,Independent
VTVTK2,cand8925,R DHANDAPANI,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi
IND,cand8941,G MYLSAMY,Independent
IND,cand8972,ARUMUGA AC KANNAN,Independent
IND,cand8981,K K VADUGANATHAN,Independent
IND,cand9030,RAVICHANDRAN L,Independent
IND,cand9051,J GOPALAKRISHNAN,Independent
IND,cand9053,KEERTHANA M,Independent
IND,cand9089,R.MINNALMURUGESH,Independent
NOTA,cand9173,None of the Above,NOTA
