party_id,cand_id,name,party_name
IND,cand1088,BIPLAB HEMBRAM,Independent
APOI,cand1233,BIRSABIR BASKEY,Ambedkarite Party of India
CPI(M),cand1408,SONAMANI TUDU,Communist Party of India  (Marxist)
IND,cand1435,RAMANATH ORANG,Independent
AITC,cand1638,KALIPADA SAREN (KHERWAL),All India Trinamool Congress
AISF2,cand1774,BAPI SOREN,All India Secular Front
IND,cand1845,SURENDRANATH SING,Independent
JKPP,cand1998,SURYA SINGH BESRA,Jharkhand People's Party
IND,cand2105,BARUN MAHATO,Independent
BSP,cand2141,ARUNKUMAR HANSDA,Bahujan Samaj Party
IND,cand2400,GUNADHAR SING,Independent
IND,cand2420,GUNADHAR SING,Independent
BJP,cand2461,DR. PRANAT TUDU,Bharatiya Janata Party
SUCI,cand2600,SUSHIL MANDI,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
